time,net_exposure
2024-01-11 09:10:00,-31.704956640000002
2024-01-11 17:20:00,0.0
2024-01-11 21:58:00,-59.73061582895083
2024-01-13 05:29:00,0.0
2024-01-17 18:17:00,-77.5038544732937
2024-01-24 04:01:00,0.0
2024-01-24 04:02:00,175.2096170227827
2024-02-05 14:03:00,0.0
2024-02-06 04:04:00,-82.64767490547253
2024-02-09 00:44:00,0.0
2024-02-17 00:53:00,57.72851346112854
2024-02-27 18:34:00,0.0
2024-02-29 02:32:00,38.94953040528293
2024-03-04 18:04:00,0.0
2024-03-04 18:49:00,60.00422474987539
2024-03-07 19:04:00,0.0
2024-03-08 02:03:00,-59.27285136487892
2024-03-09 14:27:00,0.0
2024-03-10 00:34:00,-59.10726101675949
2024-03-10 15:28:00,0.0
2024-03-10 18:42:00,-119.08144434057878
2024-03-11 18:05:00,0.0
2024-03-11 22:04:00,-12.139686120023658
2024-03-12 02:01:00,0.0
2024-03-12 02:19:00,-18.159730668068438
2024-03-12 02:39:00,0.0
2024-03-12 02:46:00,-18.20251100002535
2024-03-14 02:52:00,0.0
2024-03-15 04:56:00,15.212714017025805
2024-03-15 14:26:00,0.0
2024-03-15 22:52:00,-18.345744878090454
2024-03-16 02:08:00,0.0
2024-03-16 03:15:00,-23.921709450060618
2024-03-16 14:00:00,0.0
2024-03-16 16:49:00,-58.32077203501047
2024-03-18 01:37:00,0.0
2024-03-18 02:55:00,12.915477066666668
2024-03-19 02:01:00,0.0
2024-03-19 04:31:00,-34.918562009633355
2024-03-20 02:32:00,29.525174025074143
2024-03-21 01:59:00,64.4437360347075
2024-03-21 02:59:00,96.77745462551138
2024-03-21 03:07:00,64.4437360347075
2024-03-21 04:40:00,96.97097805839891
2024-03-21 14:53:00,64.4437360347075
2024-03-23 15:36:00,0.0
2024-03-23 22:00:00,39.76129681331467
2024-03-25 22:09:00,-14.383898596248457
2024-03-28 00:02:00,39.76129681331467
2024-03-28 01:35:00,60.89965074999324
2024-04-03 18:33:00,39.76129681331467
2024-04-14 14:08:00,0.0
2024-04-16 07:05:00,12.800665719141298
2024-05-04 22:47:00,0.0
2024-05-05 00:05:00,130.9268516593039
2024-05-10 10:00:00,0.0
2024-05-10 10:45:00,121.07467630505633
2024-05-13 21:40:00,0.0
2024-05-13 22:41:00,60.59832759325167
2024-05-15 12:11:00,0.0
2024-05-15 12:26:00,120.91289370536722
2024-05-16 18:00:00,0.0
2024-05-28 21:35:00,127.59014276764216
2024-05-29 00:53:00,0.0
2024-05-29 02:49:00,119.93650309308843
2024-05-29 18:32:00,0.0
2024-06-14 19:07:00,119.51462713339356
2024-06-25 04:01:00,0.0
2024-06-26 08:34:00,34.744576511902025
2024-06-29 13:18:00,0.0
2024-06-30 20:50:00,23.685042667342774
2024-07-04 19:54:00,0.0
2024-07-06 01:42:00,41.72423098697024
2024-07-06 02:37:00,190.05201771202107
2024-07-06 03:05:00,41.72423098697024
2024-07-06 10:48:00,189.4845065601272
2024-07-06 19:01:00,41.72423098697024
2024-07-06 19:04:00,-82.50143675194056
2024-07-07 00:01:00,41.72423098697024
2024-07-07 11:01:00,165.46342850359036
2024-07-07 16:27:00,123.73919751662012
2024-07-07 17:20:00,0.0
2024-07-07 20:11:00,-111.79650341834224
2024-07-08 09:30:00,0.0
2024-07-08 14:09:00,27.381963397959126
2024-07-09 00:55:00,213.8832527714547
2024-07-09 02:48:00,27.381963397959126
2024-07-09 10:02:00,0.0
2024-07-10 01:11:00,6.192378186402664
2024-07-10 12:19:00,0.0
2024-07-10 18:08:00,-117.36255095466231
2024-07-13 06:41:00,0.0
2024-07-13 08:05:00,6.300902062713856
2024-08-01 22:35:00,0.0
2024-08-02 08:32:00,117.98937727320526
2024-08-02 11:08:00,0.0
2024-08-02 16:42:00,6.902320385173619
2024-08-03 13:07:00,0.0
2024-08-03 14:14:00,117.00320235943687
2024-08-04 15:12:00,0.0
2024-08-05 01:34:00,13.186596669970543
2024-08-10 18:11:00,0.0
2024-08-12 03:39:00,58.92003169983575
2024-08-16 10:39:00,0.0
2024-08-21 08:20:00,52.842285320297265
2024-08-30 23:59:00,0.0
2024-09-04 19:10:00,92.64713892571429
2024-09-04 19:30:00,112.40590211964403
2024-09-04 23:15:00,19.75876319392973
2024-09-05 22:44:00,0.0
2024-09-05 23:30:00,26.949068564234885
2024-09-06 09:28:00,0.0
2024-09-06 21:48:00,38.280322817968326
2024-09-06 23:25:00,70.61059244010521
2024-09-10 18:04:00,38.280322817968326
2024-09-11 21:04:00,0.0
2024-09-13 02:25:00,19.722466076796117
2024-09-13 09:16:00,0.0
2024-09-14 20:47:00,5.949001735945094
2024-09-17 08:29:00,0.0
2024-09-18 07:42:00,5.914861790045957
2024-09-19 03:00:00,0.0
2024-09-19 13:30:00,44.543013842658695
2024-09-21 18:01:00,0.0
2024-09-26 11:27:00,105.09808559147177
2024-09-26 12:08:00,0.0
