period,time,start_capital,end_capital,change,change_pct,cumulative_max,drawdown,year_month
1,2024-01-24 04:02:00,100000.0,99662.49648,-337.5035199999984,-0.3375035199999984,99662.49648,0.0,2024-01
2,2024-02-09 00:44:00,99662.49648,99662.49648,0.0,0.0,99662.49648,0.0,2024-02
3,2024-02-17 00:53:00,99662.49648,108210.32742031159,8547.830940311585,8.576777867517036,108210.32742031159,0.0,2024-02
4,2024-02-27 18:34:00,108210.32742031159,108210.32742031159,0.0,0.0,108210.32742031159,0.0,2024-02
5,2024-02-29 02:32:00,108210.32742031159,111214.56477755932,3004.2373572477372,2.7762944895071335,111214.56477755932,0.0,2024-02
6,2024-03-04 18:04:00,111214.56477755932,111214.56477755932,0.0,0.0,111214.56477755932,0.0,2024-03
7,2024-03-04 18:49:00,111214.56477755932,111363.3540295599,148.78925200056983,0.13378576115292432,111363.3540295599,0.0,2024-03
8,2024-03-14 02:52:00,111363.3540295599,111363.3540295599,0.0,0.0,111363.3540295599,0.0,2024-03
9,2024-03-15 04:56:00,111363.3540295599,111145.88820825965,-217.46582130024035,-0.19527592644391528,111363.3540295599,-0.19527592644391528,2024-03
10,2024-03-18 01:37:00,111145.88820825965,111145.88820825965,0.0,0.0,111363.3540295599,-0.19527592644391528,2024-03
11,2024-03-18 02:55:00,111145.88820825965,111392.99115539817,247.1029471385118,0.22232306666667015,111392.99115539817,0.0,2024-03
12,2024-03-19 04:31:00,111392.99115539817,111392.99115539817,0.0,0.0,111392.99115539817,0.0,2024-03
13,2024-03-21 01:59:00,111392.99115539817,111392.99115539817,0.0,0.0,111392.99115539817,0.0,2024-03
14,2024-03-21 02:59:00,111392.99115539817,111154.3929206227,-238.5982347754616,-0.21419501559358117,111392.99115539817,-0.21419501559358117,2024-03
15,2024-03-21 03:07:00,111154.3929206227,111154.3929206227,0.0,0.0,111392.99115539817,-0.21419501559358117,2024-03
16,2024-03-21 04:40:00,111154.3929206227,111153.26629488029,-1.126625742414035,-0.0010135683465237204,111392.99115539817,-0.215206412927227,2024-03
17,2024-03-21 14:53:00,111153.26629488029,111987.46209757066,834.195802690374,0.7504914884618168,111987.46209757066,0.0,2024-03
18,2024-03-23 15:36:00,111987.46209757066,111987.46209757066,0.0,0.0,111987.46209757066,0.0,2024-03
19,2024-03-28 00:02:00,111987.46209757066,111987.46209757066,0.0,0.0,111987.46209757066,0.0,2024-03
