time,end_capital,cumulative_max,drawdown
2024-01-11 09:10:00,99871.24992,99871.24992,0.0
2024-01-11 17:20:00,99871.24992,99871.24992,0.0
2024-01-11 21:58:00,100165.88666743002,100165.88666743002,0.0
2024-01-13 05:29:00,100165.88666743002,100165.88666743002,0.0
2024-01-17 18:17:00,100484.21313180392,100484.21313180392,0.0
2024-01-24 04:01:00,100484.21313180392,100484.21313180392,0.0
2024-01-24 04:02:00,100150.13373670643,100484.21313180392,-0.33246953395483464
2024-02-05 14:03:00,100150.13373670643,100484.21313180392,-0.33246953395483464
2024-02-06 04:04:00,98842.08290656429,100484.21313180392,-1.6342171312877427
2024-02-09 00:44:00,98842.08290656429,100484.21313180392,-1.6342171312877427
2024-02-17 00:53:00,107547.07375176335,107547.07375176335,0.0
2024-02-27 18:34:00,107547.07375176335,107547.07375176335,0.0
2024-02-29 02:32:00,110595.73818702996,110595.73818702996,0.0
2024-03-04 18:04:00,110595.73818702996,110595.73818702996,0.0
2024-03-04 18:49:00,110746.56018570797,110746.56018570797,0.0
2024-03-07 19:04:00,110746.56018570797,110746.56018570797,0.0
2024-03-08 02:03:00,110782.04164145108,110782.04164145108,0.0
2024-03-09 14:27:00,110782.04164145108,110782.04164145108,0.0
2024-03-10 00:34:00,110548.64845674433,110782.04164145108,-0.21067781496764693
2024-03-10 15:28:00,110548.64845674433,110782.04164145108,-0.21067781496764693
2024-03-10 18:42:00,109906.13062452024,110782.04164145108,-0.7906615584552495
2024-03-11 18:05:00,109906.13062452024,110782.04164145108,-0.7906615584552495
2024-03-11 22:04:00,109928.38678285401,110782.04164145108,-0.7705715167806257
2024-03-12 02:01:00,109928.38678285401,110782.04164145108,-0.7705715167806257
2024-03-12 02:19:00,109917.63853864062,110782.04164145108,-0.7802736707165303
2024-03-12 02:39:00,109917.63853864062,110782.04164145108,-0.7802736707165303
2024-03-12 02:46:00,109870.30560454928,110782.04164145108,-0.8229998503301247
2024-03-14 02:52:00,109870.30560454928,110782.04164145108,-0.8229998503301247
2024-03-15 04:56:00,109646.09926150968,110782.04164145108,-1.0253849478762214
2024-03-15 14:26:00,109646.09926150968,110782.04164145108,-1.0253849478762214
2024-03-15 22:52:00,110435.72777127071,110782.04164145108,-0.31260831182478366
2024-03-16 02:08:00,110435.72777127071,110782.04164145108,-0.31260831182478366
2024-03-16 03:15:00,111307.78537654699,111307.78537654699,0.0
2024-03-16 14:00:00,111307.78537654699,111307.78537654699,0.0
2024-03-16 16:49:00,111342.94774982135,111342.94774982135,0.0
2024-03-18 01:37:00,111342.94774982135,111342.94774982135,0.0
2024-03-18 02:55:00,111590.48880577582,111590.48880577582,0.0
2024-03-19 02:01:00,111590.48880577582,111590.48880577582,0.0
2024-03-19 04:31:00,111590.48880577582,111590.48880577582,0.0
2024-03-20 02:32:00,114528.41165318128,114528.41165318128,0.0
2024-03-21 01:59:00,114528.41165318128,114528.41165318128,0.0
2024-03-21 02:59:00,114302.49751755003,114528.41165318128,-0.19725597550009447
2024-03-21 03:07:00,114302.49751755003,114528.41165318128,-0.19725597550009447
2024-03-21 04:40:00,114301.43117144314,114528.41165318128,-0.19818705110962956
2024-03-21 14:53:00,115159.25368357486,115159.25368357486,0.0
2024-03-23 15:36:00,115159.25368357486,115159.25368357486,0.0
2024-03-23 22:00:00,115159.25368357486,115159.25368357486,0.0
2024-03-25 22:09:00,111674.24115068557,115159.25368357486,-3.0262548787135435
2024-03-28 00:02:00,111674.24115068557,115159.25368357486,-3.0262548787135435
2024-03-28 01:35:00,111396.61418965382,115159.25368357486,-3.267335775082145
2024-04-03 18:33:00,111817.17739497474,115159.25368357486,-2.9021343762640215
2024-04-14 14:08:00,111817.17739497474,115159.25368357486,-2.9021343762640215
2024-04-16 07:05:00,112546.75061550195,115159.25368357486,-2.26860020754505
2024-05-04 22:47:00,112546.75061550195,115159.25368357486,-2.26860020754505
2024-05-05 00:05:00,112364.05930573378,115159.25368357486,-2.427242525834254
2024-05-10 10:00:00,112364.05930573378,115159.25368357486,-2.427242525834254
2024-05-10 10:45:00,112326.61094762202,115159.25368357486,-2.459761283045607
2024-05-13 21:40:00,112326.61094762202,115159.25368357486,-2.459761283045607
2024-05-13 22:41:00,112405.43704648223,115159.25368357486,-2.391311639322833
2024-05-15 12:11:00,112405.43704648223,115159.25368357486,-2.391311639322833
2024-05-15 12:26:00,112222.49635565164,115159.25368357486,-2.5501705108237305
2024-05-16 18:00:00,112222.49635565164,115159.25368357486,-2.5501705108237305
2024-05-28 21:35:00,112705.1859876212,115159.25368357486,-2.131020840667091
2024-05-29 00:53:00,112705.1859876212,115159.25368357486,-2.131020840667091
2024-05-29 02:49:00,112833.35350881494,115159.25368357486,-2.0197249464214506
2024-05-29 18:32:00,112833.35350881494,115159.25368357486,-2.0197249464214506
2024-06-14 19:07:00,105818.00511769329,115159.25368357486,-8.111591788835907
2024-06-25 04:01:00,105818.00511769329,115159.25368357486,-8.111591788835907
2024-06-26 08:34:00,106693.62310632583,115159.25368357486,-7.351237791545779
2024-06-29 13:18:00,106693.62310632583,115159.25368357486,-7.351237791545779
2024-06-30 20:50:00,106662.79122119359,115159.25368357486,-7.378011050442505
2024-07-04 19:54:00,106662.79122119359,115159.25368357486,-7.378011050442505
2024-07-06 01:42:00,106662.79122119359,115159.25368357486,-7.378011050442505
2024-07-06 02:37:00,106793.07210704476,115159.25368357486,-7.264879989165271
2024-07-06 03:05:00,106793.07210704476,115159.25368357486,-7.264879989165271
2024-07-06 10:48:00,113273.38566287732,115159.25368357486,-1.6376174387855742
